Material,Delta,Beta
Al,-0.00277082226,0.0296398792
Mo,0.0758321136,0.00637703808
Ni,0.051712382,0.0724597648
Pd,0.123430364,0.0459074862
Ru,0.113057777,0.0168291703
TaN,0.0612390861,0.037667539
Rh,0.124969639,0.0311901662
Ag,0.109693907,0.0793977156
Tc,0.0937839225,0.0120759699
Te,0.0271440633,0.074925527
